ID,Pred
2019_1295_1414,0.2513198309453735
2019_1297_1414,0.4737898305483393
2019_1300_1414,0.24729892275214796
2019_1305_1414,0.7560464554383963
2019_1308_1414,0.6168592748560107
2019_1314_1414,0.9042334130880539
2019_1318_1414,0.4900249496781884
2019_1326_1414,0.5477701067578993
2019_1328_1414,0.527814035715578
2019_1330_1414,0.5103018705735048
2019_1332_1414,0.5939156298148843
2019_1341_1414,0.26773658659213434
2019_1345_1414,0.8099446485127908
2019_1371_1414,0.526729722366834
2019_1385_1414,0.5268110978034583
2019_1387_1414,0.47516008423169503
2019_1388_1414,0.6260176898698043
2019_1393_1414,0.671158741553096
2019_1396_1414,0.5715962823205477
2019_1397_1414,0.8093006867688931
2019_1403_1414,0.7713464390078789
2019_1101_1416,0.3867414013344564
2019_1113_1416,0.4891023591375328
2019_1120_1416,0.746747973670555
2019_1124_1416,0.5834396267779343
2019_1125_1416,0.5405926087394421
2019_1133_1416,0.27183228829535055
2019_1138_1416,0.7147816612298055
2019_1153_1416,0.6816552863234894
2019_1159_1416,0.3233393159684842
2019_1181_1416,0.9165412984298799
2019_1192_1416,0.2105017830561504
2019_1196_1416,0.5498384168953175
2019_1199_1416,0.6738427289466414
2019_1205_1416,0.22466773540453766
2019_1209_1416,0.34982559261693025
2019_1211_1416,0.8695457374335023
2019_1222_1416,0.7743372804089529
2019_1233_1416,0.22554169526438284
2019_1234_1416,0.4622021414914166
2019_1235_1416,0.5879024130284703
2019_1242_1416,0.5893194785912536
2019_1243_1416,0.6453348206655116
2019_1246_1416,0.7020719784244794
2019_1251_1416,0.5227608875269891
2019_1257_1416,0.5793245043580165
2019_1261_1416,0.6795096213185309
2019_1266_1416,0.5663430463616818
2019_1268_1416,0.5355533839828922
2019_1276_1416,0.77631571929971
2019_1277_1416,0.6863609424546492
2019_1278_1416,0.40024987025620623
2019_1279_1416,0.569563044711775
2019_1280_1416,0.6795680582640563
2019_1285_1416,0.3725491600408661
2019_1293_1416,0.5451992288336679
2019_1295_1416,0.2219540674429723
2019_1297_1416,0.4210309584299239
2019_1300_1416,0.24732743056355644
2019_1305_1416,0.6701084122013355
2019_1308_1416,0.5512609102066081
2019_1314_1416,0.8542746758979817
2019_1318_1416,0.4152294005078813
2019_1326_1416,0.49657917303738836
2019_1328_1416,0.45723274978701106
2019_1330_1416,0.45475679185710854
2019_1332_1416,0.5143618676201914
2019_1341_1416,0.2603131191053713
2019_1345_1416,0.7520372282901158
2019_1371_1416,0.4331843017250252
2019_1385_1416,0.4533109854495181
2019_1387_1416,0.4459866927175371
2019_1388_1416,0.5539181853527347
2019_1393_1416,0.6117368197810193
2019_1396_1416,0.5117446058817877
2019_1397_1416,0.7024689034213935
2019_1403_1416,0.7107605982952877
2019_1414_1416,0.41972691450207095
2019_1101_1429,0.2690499076549286
2019_1113_1429,0.351467471590211
2019_1120_1429,0.6632398040986507
2019_1124_1429,0.4596960932446897
2019_1125_1429,0.39797224461522424
2019_1133_1429,0.15579531513912012
2019_1138_1429,0.5830566378225767
2019_1153_1429,0.5948226086948843
2019_1159_1429,0.2009739916596165
2019_1181_1429,0.8165984330867317
2019_1192_1429,0.1212338576107486
2019_1196_1429,0.4725545462187764
2019_1199_1429,0.6212883208554855
2019_1205_1429,0.1260908468732573
2019_1209_1429,0.25595957977118206
2019_1211_1429,0.7720865358705437
2019_1222_1429,0.6670849886681335
2019_1233_1429,0.1277515934479567
2019_1234_1429,0.3531289198425256
2019_1235_1429,0.4868259600317473
2019_1242_1429,0.513897276649921
2019_1243_1429,0.6033783111082066
2019_1246_1429,0.6012121087907937
2019_1251_1429,0.4212081603924959
2019_1257_1429,0.49062912664550096
2019_1261_1429,0.5775452481163108
2019_1266_1429,0.4848299793857566
2019_1268_1429,0.42636166923735014
2019_1276_1429,0.6877696921248161
2019_1277_1429,0.5710461624358744
2019_1278_1429,0.29868858185635405
2019_1279_1429,0.46608463038070047
2019_1280_1429,0.5942946527492144
2019_1285_1429,0.2597969491953571
2019_1293_1429,0.4195147901052588
2019_1295_1429,0.1179149462876699
2019_1297_1429,0.30934158514816357
2019_1300_1429,0.13436990154910922
2019_1305_1429,0.5644490025216237
2019_1308_1429,0.42515069789522036
2019_1314_1429,0.7477639051645006
2019_1318_1429,0.31016924441409016
2019_1326_1429,0.38108007699162466
2019_1328_1429,0.33591849959897324
2019_1330_1429,0.3501108889356126
2019_1332_1429,0.4258603705597516
2019_1341_1429,0.1425470763956547
2019_1345_1429,0.6550803541943928
2019_1371_1429,0.33642652263455125
2019_1385_1429,0.31645981306673915
2019_1387_1429,0.348497367416895
2019_1388_1429,0.43517474423029606
2019_1393_1429,0.5278899994897946
2019_1396_1429,0.3694970411696589
2019_1397_1429,0.5951298527393455
2019_1403_1429,0.6250247483927102
2019_1414_1429,0.3079464484849886
2019_1416_1429,0.405886999432792
2019_1101_1433,0.2970694583122879
2019_1113_1433,0.3338396502741298
2019_1120_1433,0.6529282853460942
2019_1124_1433,0.44186189626983247
2019_1125_1433,0.39043152364630546
2019_1133_1433,0.16825225222270482
2019_1138_1433,0.5783016328489331
2019_1153_1433,0.5878254992493135
2019_1159_1433,0.2107682850702862
2019_1181_1433,0.82841201284163
2019_1192_1433,0.12864687608505923
2019_1196_1433,0.4660783452582864
2019_1199_1433,0.6034663527032951
2019_1205_1433,0.13995545316219785
2019_1209_1433,0.2558688501331558
2019_1211_1433,0.8087352661527296
2019_1222_1433,0.6690945756078076
2019_1233_1433,0.1363445884080335
2019_1234_1433,0.3624801759333704
2019_1235_1433,0.4978864023936375
2019_1242_1433,0.5000404537998226
2019_1243_1433,0.5889633024373898
2019_1246_1433,0.6130418220875095
2019_1251_1433,0.43683634157884016
2019_1257_1433,0.4925625923946933
2019_1261_1433,0.5719189022015659
2019_1266_1433,0.4693299655967615
2019_1268_1433,0.42179783758018646
2019_1276_1433,0.7108925712318918
2019_1277_1433,0.5861375877157169
2019_1278_1433,0.29927928992257197
2019_1279_1433,0.45377023744462286
2019_1280_1433,0.5740955882737867
2019_1285_1433,0.26534173516022236
2019_1293_1433,0.4224784222713802
2019_1295_1433,0.13609224529416256
2019_1297_1433,0.32339214557176676
2019_1300_1433,0.13927952839655092
2019_1305_1433,0.5990195142262414
2019_1308_1433,0.4338667780621654
2019_1314_1433,0.7457979587135283
2019_1318_1433,0.33246958483343386
2019_1326_1433,0.3632078373371322
2019_1328_1433,0.34125893251796113
2019_1330_1433,0.36506993080963274
2019_1332_1433,0.42477610822520623
2019_1341_1433,0.1549043730973996
2019_1345_1433,0.6500845686436229
2019_1371_1433,0.3276983436298509
2019_1385_1433,0.33446373738013097
2019_1387_1433,0.3156470498733946
2019_1388_1433,0.44072866558323315
2019_1393_1433,0.5169921292116834
2019_1396_1433,0.39140616340245504
2019_1397_1433,0.6286492888686523
2019_1403_1433,0.6370103544872899
2019_1414_1433,0.31984032923529887
2019_1416_1433,0.4299990261837417
2019_1429_1433,0.5139267033597507
2019_1101_1436,0.40016495692383686
2019_1113_1436,0.5384223110670505
2019_1120_1436,0.8124612624809776
2019_1124_1436,0.6524519334789897
2019_1125_1436,0.590708377273323
2019_1133_1436,0.2965218325419625
2019_1138_1436,0.7634985580490117
2019_1153_1436,0.7161480497167574
2019_1159_1436,0.3691469656865058
2019_1181_1436,0.9416438649981765
2019_1192_1436,0.23326139032779036
2019_1196_1436,0.6302680195089838
2019_1199_1436,1.0
2019_1205_1436,0.2553637089274252
2019_1209_1436,0.37187264936698106
2019_1211_1436,0.9074535338386657
2019_1222_1436,0.8043805012160754
2019_1233_1436,0.24225093532477351
2019_1234_1436,0.5563690562495874
2019_1235_1436,0.6547638829879422
2019_1242_1436,1.0
2019_1243_1436,1.0
2019_1246_1436,0.8263074670723766
2019_1251_1436,0.5899885305755805
2019_1257_1436,0.6421106936113434
2019_1261_1436,0.7598197955801321
2019_1266_1436,0.6529257334819065
2019_1268_1436,0.6033831805219322
2019_1276_1436,0.8692245702169753
2019_1277_1436,0.8023823948739425
2019_1278_1436,0.46298897776639
2019_1279_1436,0.6383547169991544
2019_1280_1436,0.7436924034165884
2019_1285_1436,0.39946112541876483
2019_1293_1436,0.6275670643260238
2019_1295_1436,0.23123975714624834
2019_1297_1436,0.4449433258790665
2019_1300_1436,0.24162067081440855
2019_1305_1436,0.7379104869876758
2019_1308_1436,0.5938745655319879
2019_1314_1436,0.9059297062134063
2019_1318_1436,0.45080945062847483
2019_1326_1436,0.5443758296617882
2019_1328_1436,0.5422465135279567
2019_1330_1436,0.4639309014323401
2019_1332_1436,0.5753081635901828
2019_1341_1436,0.25626837836697763
2019_1345_1436,0.8013387300150251
2019_1371_1436,0.5234025602772041
2019_1385_1436,0.521693400892673
2019_1387_1436,0.4621104695777371
2019_1388_1436,0.60362749242633
2019_1393_1436,0.6594569309789559
2019_1396_1436,0.5703510499705416
2019_1397_1436,0.8199336998639063
2019_1403_1436,0.7698703467210182
2019_1414_1436,0.45028913330281534
2019_1416_1436,0.5836502841457247
2019_1429_1436,0.684355173852695
2019_1433_1436,0.6424620825270616
2019_1101_1437,0.2325844949884374
2019_1113_1437,0.3851063954447287
2019_1120_1437,0.6143095297921082
2019_1124_1437,0.4451942891069797
2019_1125_1437,0.45020192608508697
2019_1133_1437,0.1352336778000278
2019_1138_1437,0.5710215030267918
2019_1153_1437,0.5421000633150781
2019_1159_1437,0.1895789642281106
2019_1181_1437,0.7953092269203742
2019_1192_1437,0.1182372565018955
2019_1196_1437,0.45955223891175834
2019_1199_1437,0.5682330661651857
2019_1205_1437,0.12367225891412449
2019_1209_1437,0.24359101521252946
2019_1211_1437,0.7523152101443333
2019_1222_1437,0.6493881313829618
2019_1233_1437,0.11350127048858877
2019_1234_1437,0.3610711639741237
2019_1235_1437,0.46565211487356173
2019_1242_1437,0.48574545911569295
2019_1243_1437,0.555190787688978
2019_1246_1437,0.6137053385399613
2019_1251_1437,0.4474501603202324
2019_1257_1437,0.4724736505036035
2019_1261_1437,0.5826683609191708
2019_1266_1437,0.46410268108035385
2019_1268_1437,0.4456630953322864
2019_1276_1437,0.6897495612336021
2019_1277_1437,0.5955435533803155
2019_1278_1437,0.3160718243019656
2019_1279_1437,0.46086159230058676
2019_1280_1437,0.5559660990447396
2019_1285_1437,0.2174929163276865
2019_1293_1437,0.49500154563061494
2019_1295_1437,0.10930208530384437
2019_1297_1437,0.2954165752600664
2019_1300_1437,0.12084244801758255
2019_1305_1437,0.5345277819147014
2019_1308_1437,0.4697380613741084
2019_1314_1437,0.7129549103308542
2019_1318_1437,0.3175373023660882
2019_1326_1437,0.4125873944810146
2019_1328_1437,0.34697754319186647
2019_1330_1437,0.32654600115650956
2019_1332_1437,0.4517823901209183
2019_1341_1437,0.12976484227257973
2019_1345_1437,0.6320160401231452
2019_1371_1437,0.3382698221980654
2019_1385_1437,0.3467316383372851
2019_1387_1437,0.3291397793132694
2019_1388_1437,0.4558090255894916
2019_1393_1437,0.5062666805979819
2019_1396_1437,0.4143825654747742
2019_1397_1437,0.606639174740566
2019_1403_1437,0.6253615725496586
2019_1414_1437,0.30417200115581905
2019_1416_1437,0.41836261803632224
2019_1429_1437,0.4743809648859359
2019_1433_1437,0.46168124182644527
2019_1436_1437,0.3516732169658458
2019_1101_1438,0.05116874006237195
2019_1113_1438,0.16399240376388438
2019_1120_1438,0.40073010808263887
2019_1124_1438,0.24335248907379056
2019_1125_1438,0.23360568528076894
2019_1133_1438,0.027135703655450486
2019_1138_1438,0.3558472082061983
2019_1153_1438,0.3397172813667317
2019_1159_1438,0.034767948829504895
2019_1181_1438,0.5769785177464436
2019_1192_1438,0.0
2019_1196_1438,0.2716405734197432
2019_1199_1438,0.3543462809046754
2019_1205_1438,0.0
2019_1209_1438,0.044963350298659215
2019_1211_1438,0.5535765063825924
2019_1222_1438,0.43951651948157644
2019_1233_1438,0.0
2019_1234_1438,0.1905570858520597
2019_1235_1438,0.2738009846004313
2019_1242_1438,0.24798080543767353
2019_1243_1438,0.3318515306849513
2019_1246_1438,0.3936355888192032
2019_1251_1438,0.21437185649023496
2019_1257_1438,0.27514558729375527
2019_1261_1438,0.34299559974882116
2019_1266_1438,0.2689320869981769
2019_1268_1438,0.23466598609424547
2019_1276_1438,0.45648783566922296
2019_1277_1438,0.3816949235636275
2019_1278_1438,0.10428633682331952
2019_1279_1438,0.25241936194004183
2019_1280_1438,0.2983159760615503
2019_1285_1438,0.048542537285234055
2019_1293_1438,0.21059610442576657
2019_1295_1438,0.0
2019_1297_1438,0.06318418123310794
2019_1300_1438,0.0
2019_1305_1438,0.3413172565313542
2019_1308_1438,0.23499411926457062
2019_1314_1438,0.48291251589121753
2019_1318_1438,0.10008297742144856
2019_1326_1438,0.19024713092815748
2019_1328_1438,0.13928566904237735
2019_1330_1438,0.10066660030179579
2019_1332_1438,0.2174371661568341
2019_1341_1438,0.0
2019_1345_1438,0.4017007032009445
2019_1371_1438,0.14746888697482602
2019_1385_1438,0.1773070292244269
2019_1387_1438,0.07117063307206006
2019_1388_1438,0.22927737076919463
2019_1393_1438,0.31578366122117507
2019_1396_1438,0.2096702728946015
2019_1397_1438,0.3708090858962519
2019_1403_1438,0.41481322788327724
2019_1414_1438,0.10977454244539582
2019_1416_1438,0.22765211456586065
2019_1429_1438,0.28489591413113363
2019_1433_1438,0.3044702058486558
2019_1436_1438,0.1428501429801463
2019_1437_1438,0.310116823448324
2019_1101_1439,0.10642021382127909
2019_1113_1439,0.261938504497013
2019_1120_1439,0.48731288933805644
2019_1124_1439,0.3446203889865736
2019_1125_1439,0.34140988811050105
2019_1133_1439,0.046994366068819314
2019_1138_1439,0.4434931243572342
2019_1153_1439,0.42377202547332254
2019_1159_1439,0.07785773707040144
2019_1181_1439,0.7068216403307154
2019_1192_1439,0.0299890677815421
2019_1196_1439,0.37596519162388614
2019_1199_1439,0.47604117405257057
2019_1205_1439,0.033043627953861364
2019_1209_1439,0.12538492590905143
2019_1211_1439,0.6615459646257161
2019_1222_1439,0.5333190837386179
2019_1233_1439,0.034447772647832296
2019_1234_1439,0.2775612215915459
2019_1235_1439,0.37734922202735977
2019_1242_1439,0.39239342841998326
2019_1243_1439,0.46926109493988993
2019_1246_1439,0.4931451097642221
2019_1251_1439,0.3277066419672077
2019_1257_1439,0.36645256720154773
2019_1261_1439,0.46641768165332387
2019_1266_1439,0.3655799868551662
2019_1268_1439,0.33532831095323273
2019_1276_1439,0.5872969093897152
2019_1277_1439,0.483123389512299
2019_1278_1439,0.21654593968445945
2019_1279_1439,0.35293575052349624
2019_1280_1439,0.4345516507218889
2019_1285_1439,0.10850345775217977
2019_1293_1439,0.34321415451639553
2019_1295_1439,0.0359965234789783
2019_1297_1439,0.17887445333119864
2019_1300_1439,0.03133314036260973
2019_1305_1439,0.4046203020209916
2019_1308_1439,0.3262325129054728
2019_1314_1439,0.6018372822790968
2019_1318_1439,0.0
2019_1326_1439,0.29833683463726873
2019_1328_1439,0.25551322500328594
2019_1330_1439,0.2016247400093529
2019_1332_1439,0.3350051005207506
2019_1341_1439,0.03429118240603215
2019_1345_1439,0.5341118196913255
2019_1371_1439,0.2562034494769844
2019_1385_1439,0.25062166643531597
2019_1387_1439,0.0
2019_1388_1439,0.3382654661652835
2019_1393_1439,0.3934190585533725
2019_1396_1439,0.29987270822065965
2019_1397_1439,0.4806899439775496
2019_1403_1439,0.5031249676617197
2019_1414_1439,0.0
2019_1416_1439,0.3373300967743707
2019_1429_1439,0.3732482644777086
2019_1433_1439,0.3712037775914118
2019_1436_1439,0.0
2019_1437_1439,0.3981198780192985
2019_1438_1439,0.6099264167653179
2019_1101_1449,0.3628600540611811
2019_1113_1449,0.43036089955395457
2019_1120_1449,0.6898689209430654
2019_1124_1449,0.5166867793592054
2019_1125_1449,0.5072366949486508
2019_1133_1449,0.25562915397047375
2019_1138_1449,0.6613304717373477
2019_1153_1449,0.6417797524459
2019_1159_1449,0.2847968119205895
2019_1181_1449,0.8637624249225273
2019_1192_1449,0.19161814693910498
2019_1196_1449,0.5355173003420785
2019_1199_1449,0.6309988283726349
2019_1205_1449,0.21166804051193336
2019_1209_1449,0.3179023940485681
2019_1211_1449,0.8408977010938061
2019_1222_1449,0.7239991952395295
2019_1233_1449,0.19978462376169961
2019_1234_1449,0.43351616287963096
2019_1235_1449,0.5644774221473312
2019_1242_1449,0.5415422013449294
2019_1243_1449,0.6267155577727439
2019_1246_1449,0.6612438595721885
2019_1251_1449,0.5041654442276605
2019_1257_1449,0.546073600350729
2019_1261_1449,0.6293072798099915
2019_1266_1449,0.5403816188114536
2019_1268_1449,0.49388220984810816
2019_1276_1449,0.740349287282328
2019_1277_1449,0.6354291923915026
2019_1278_1449,0.3754328023661502
2019_1279_1449,0.5216147133269043
2019_1280_1449,0.6182048589884764
2019_1285_1449,0.33690322241461684
2019_1293_1449,0.5089301185441503
2019_1295_1449,0.20935830515756249
2019_1297_1449,0.37610608456805084
2019_1300_1449,0.204027397174797
2019_1305_1449,0.636605985727038
2019_1308_1449,0.512150385906104
2019_1314_1449,0.7923633274973282
2019_1318_1449,0.3917011628562184
2019_1326_1449,0.4695804244189463
2019_1328_1449,0.4366384448078417
2019_1330_1449,0.4289623616696878
2019_1332_1449,0.488535291402913
2019_1341_1449,0.22076212713903529
2019_1345_1449,0.6943249473052925
2019_1371_1449,0.40082004049145886
2019_1385_1449,0.4384295580674909
2019_1387_1449,0.37723687036052267
2019_1388_1449,0.5349136481935101
2019_1393_1449,0.5777180684020363
2019_1396_1449,0.48546072114981836
2019_1397_1449,0.665729011983695
2019_1403_1449,0.6744900644669025
2019_1414_1449,0.375958842477407
2019_1416_1449,0.5067819220692655
2019_1429_1449,0.5854360045396123
2019_1433_1449,0.5460093826167572
2019_1436_1449,0.4366150156946085
2019_1437_1449,0.5701327426473211
2019_1438_1449,0.7845907386949177
2019_1439_1449,0.6808825899559691
2019_1101_1458,0.20825289343918554
2019_1113_1458,0.3614012689298214
2019_1120_1458,0.5962639698321249
2019_1124_1458,0.4264150546619072
2019_1125_1458,0.40468472672951844
2019_1133_1458,0.11100303954651004
2019_1138_1458,0.5479295596240944
2019_1153_1458,0.5295567768186036
2019_1159_1458,0.15128503203953123
2019_1181_1458,0.8036643348235021
2019_1192_1458,0.07553407535076075
2019_1196_1458,0.4507133118549214
2019_1199_1458,0.5676343508721259
2019_1205_1458,0.08750264295356754
2019_1209_1458,0.22562294958524476
2019_1211_1458,0.7633516485115649
2019_1222_1458,0.6390081363147315
2019_1233_1458,0.07820853288755768
2019_1234_1458,0.33416271855953283
2019_1235_1458,0.42912296859634774
2019_1242_1458,0.45619739944337456
2019_1243_1458,0.5501357297794086
2019_1246_1458,0.5927624312215848
2019_1251_1458,0.42551561648628256
2019_1257_1458,0.4526678160662721
2019_1261_1458,0.541878487266684
2019_1266_1458,0.45104894670703527
2019_1268_1458,0.41626940542788277
2019_1276_1458,0.6665959827947302
2019_1277_1458,0.5879366271062032
2019_1278_1458,0.2688603519684973
2019_1279_1458,0.41076033223267894
2019_1280_1458,0.5234534195831148
2019_1285_1458,0.20153572036679904
2019_1293_1458,0.45333715806492353
2019_1295_1458,0.08403924658064399
2019_1297_1458,0.2551896042810355
2019_1300_1458,0.07860007683214341
2019_1305_1458,0.5207431173301957
2019_1308_1458,0.44472752128341697
2019_1314_1458,0.7131824634450677
2019_1318_1458,0.29196117585038756
2019_1326_1458,0.3921097590489678
2019_1328_1458,0.29140157022291147
2019_1330_1458,0.3250711556880377
2019_1332_1458,0.42913084227694753
2019_1341_1458,0.09247354094281003
2019_1345_1458,0.6010200373709715
2019_1371_1458,0.30881962892757525
2019_1385_1458,0.34753840041117917
2019_1387_1458,0.27893348151906544
2019_1388_1458,0.440462466970765
2019_1393_1458,0.48132907756884474
2019_1396_1458,0.3935701211230165
2019_1397_1458,0.567568988594685
2019_1403_1458,0.5922731441226318
2019_1414_1458,0.27882260842799506
2019_1416_1458,0.3808872465419206
2019_1429_1458,0.42959433888071175
2019_1433_1458,0.4421333135038806
2019_1436_1458,0.3472775494128428
2019_1437_1458,0.4658949062042644
2019_1438_1458,0.723549035700366
2019_1439_1458,0.5859073933889003
2019_1449_1458,0.41506921125274904
2019_1101_1459,0.16252655587410586
2019_1113_1459,0.2618733169761757
2019_1120_1459,0.5470452696422415
2019_1124_1459,0.35502882121989615
2019_1125_1459,0.31969288261347767
2019_1133_1459,0.08183704201042634
2019_1138_1459,0.49044202614941285
2019_1153_1459,0.48078785655837347
2019_1159_1459,0.11641096429890833
2019_1181_1459,0.7204417238999435
2019_1192_1459,0.06533650441014624
2019_1196_1459,0.33982377996723495
2019_1199_1459,0.5110025112407627
2019_1205_1459,0.07009633091572383
2019_1209_1459,0.1553873747874401
2019_1211_1459,0.6715933438839133
2019_1222_1459,0.5768522334995942
2019_1233_1459,0.07458920632314836
2019_1234_1459,0.24541162858083254
2019_1235_1459,0.3901242599988146
2019_1242_1459,0.42019863088933035
2019_1243_1459,0.4979555348187327
2019_1246_1459,0.5217161156396105
2019_1251_1459,0.3314373790933411
2019_1257_1459,0.4026809207013316
2019_1261_1459,0.4867036939574246
2019_1266_1459,0.3994289460536404
2019_1268_1459,0.359168737880532
2019_1276_1459,0.6031711330862282
2019_1277_1459,0.4764497207759771
2019_1278_1459,0.19532873249739602
2019_1279_1459,0.3493837602098444
2019_1280_1459,0.47076080311746216
2019_1285_1459,0.14745041842925374
2019_1293_1459,0.34114220748595114
2019_1295_1459,0.06738695667954953
2019_1297_1459,0.2037575899489615
2019_1300_1459,0.07280330347677007
2019_1305_1459,0.46248312957003473
2019_1308_1459,0.3296566763902506
2019_1314_1459,0.6294850804148121
2019_1318_1459,0.23409980679122508
2019_1326_1459,0.2836710299603977
2019_1328_1459,0.25685849684064005
2019_1330_1459,0.23596814455575252
2019_1332_1459,0.32744738058234296
2019_1341_1459,0.07551905521595735
2019_1345_1459,0.5568766052501561
2019_1371_1459,0.22860281835942695
2019_1385_1459,0.23315566794942758
2019_1387_1459,0.24668210020654524
2019_1388_1459,0.3344785218190202
2019_1393_1459,0.39915152646042945
2019_1396_1459,0.2783602184294795
2019_1397_1459,0.5057897235594341
2019_1403_1459,0.5398154312619067
2019_1414_1459,0.24021597174666465
2019_1416_1459,0.34921337730920204
2019_1429_1459,0.381082449788237
2019_1433_1459,0.37239281250789996
2019_1436_1459,0.2677195735891121
2019_1437_1459,0.42440865797330946
2019_1438_1459,0.609924458290474
2019_1439_1459,0.530058074950203
2019_1449_1459,0.3345825104484111
2019_1458_1459,0.4122460008880215
2019_1101_1463,0.5144701600254816
2019_1113_1463,0.6395763454087747
2019_1120_1463,0.8856714820073149
2019_1124_1463,0.7335833266414097
2019_1125_1463,0.7031044730018786
2019_1133_1463,0.42758455347309243
2019_1138_1463,0.8409457488578598
2019_1153_1463,0.8084859243806305
2019_1159_1463,0.46773094733156606
2019_1181_1463,0.9716331903431993
2019_1192_1463,0.3620284990739684
2019_1196_1463,0.7478091501065712
2019_1199_1463,0.8399980082708548
2019_1205_1463,0.39432711685537586
2019_1209_1463,0.49212787798897867
2019_1211_1463,0.955309570102589
2019_1222_1463,1.0
2019_1233_1463,0.38522699941347943
2019_1234_1463,0.6484258125588844
2019_1235_1463,0.7427968739263916
2019_1242_1463,0.7666157208685686
2019_1243_1463,0.8219213746151057
2019_1246_1463,0.886248914607802
2019_1251_1463,0.6769372792614364
2019_1257_1463,0.7258324236449348
2019_1261_1463,1.0
2019_1266_1463,0.7430425028715703
2019_1268_1463,0.6927777610053427
2019_1276_1463,0.9269960570985329
2019_1277_1463,0.8581805358774662
2019_1278_1463,0.566720883500277
2019_1279_1463,0.7128457752265335
2019_1280_1463,0.8261620020185511
2019_1285_1463,0.5081694127738994
2019_1293_1463,0.7003865158626054
2019_1295_1463,0.37316058620456555
2019_1297_1463,0.5679000690076309
2019_1300_1463,0.40087540352721024
2019_1305_1463,0.7961520350671759
2019_1308_1463,0.6879442583279234
2019_1314_1463,0.9597345766770765
2019_1318_1463,0.5598967406766927
2019_1326_1463,0.6612554004902577
2019_1328_1463,0.6274695011399217
2019_1330_1463,0.6038800802797707
2019_1332_1463,0.6427339708311363
2019_1341_1463,0.40675964207504584
2019_1345_1463,1.0
2019_1371_1463,0.6121978622008966
2019_1385_1463,0.6120086465058807
2019_1387_1463,0.5876219756873189
2019_1388_1463,0.7094767191439394
2019_1393_1463,0.7453500407702324
2019_1396_1463,0.6534892154862677
2019_1397_1463,0.8796650873662623
2019_1403_1463,1.0
2019_1414_1463,0.5578144041274106
2019_1416_1463,0.6475916798482461
2019_1429_1463,0.7536832801537289
2019_1433_1463,0.7172305619128013
2019_1436_1463,0.6158587264825571
2019_1437_1463,0.7367638638518453
2019_1438_1463,0.9416629412397618
2019_1439_1463,0.8482302914298067
2019_1449_1463,0.6685351700537266
2019_1458_1463,0.7588544989147717
2019_1459_1463,0.8277230195630185
